101,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-12.9839144418,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.7840105487,-0.0000010000,-0.0000010000,-0.0000010000,-8.1613961992,-0.0000010000,-11.5109083336,-0.0000010000,-11.8804517798,-10.4430543881,-12.3773971414,-0.0000010000,-0.0000010000,-10.0425299390,-13.8155105580,-0.0000010000,-0.0000010000,-10.6632687787,-0.0000010000,-6.7328047344,-9.0370466987,-6.5594983532
102,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6457335300,-13.4297193354,-12.8547758286,-11.8818925281,-12.5152399159,-9.9868138239,-11.1835993711,-11.0831096408,-10.1130452826,-10.8807974900,-11.9930824252,-5.9838524602,-10.7088820988,-9.5183799406,-9.6369190963,-9.1570188681,-6.3869940158
103,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.9694319811,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-7.8333077685,-0.0000010000,-11.1434633084,-0.0000010000,-13.4248202047,-10.6356835737,-11.8728511087,-0.0000010000,-0.0000010000,-11.1364356764,-9.1444642258,-7.7477302853,-0.0000010000,-0.0000010000,-10.0761538144,-8.4858906410,-9.5416389988,-0.0000010000,-8.9391650524,-0.0000010000
104,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.2790158111,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-4.0488772635,-8.1373873696,-9.4122370632,-0.0000010000,-9.9455012167,-11.1010029697,-0.0000010000,-0.0000010000,-8.6727067657,-0.0000010000,-11.1740295284,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-5.7624231366,-0.0000010000,-9.4216977999,-8.9098590142,-0.0000010000
105,-13.8155105580,-13.6727525384,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.1186715048,-0.0000010000,-13.8155105580,-0.0000010000,-10.4790932049,-12.6440921096,-13.4266515799,-10.7185337461,-11.8610441151,-0.0000010000,-0.0000010000,-11.1727140480,-0.0000010000,-10.0203369746,-0.0000010000,-8.9904113827,-7.3575496989,-0.0000010000,-9.4654929888,-0.0000010000,-9.0848682145,-8.8580764552
106,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-9.6939413551,-13.8155105580,-12.2334603543,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.5104310507,-0.0000010000,-0.0000010000,-5.6123675167,-12.8489686822,-11.8713214728,-9.8809054178,-10.6390644832,-13.8155105580,-4.6273593067,-0.0000010000,-8.9679366306,-1.8781377672,-0.0000010000,-4.2457664080,-6.6958593441,-0.0000010000,-9.0789111294,-8.6605147779
107,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.1693974867,-13.8155105580,-12.8169269886,-0.0000010000,-9.2332918384,-0.0000010000,-0.0000010000,-0.0000010000,-9.3838165526,-12.6439914647,-13.4189274928,-12.8311848640,-0.0000010000,-12.2174714686,-12.2176118819,-11.1761524764,-10.8429316483,-0.0000010000,-0.0000010000,-13.8155105580,-10.1247054210,-0.0000010000,-9.4787771247,-0.0000010000,-7.5399153238,-8.7408201647
108,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.9679520513,-0.0000010000,-12.2182279647,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.0067334472,-13.8155105580,-12.0110929791,-12.3614196639,-7.3183661019,-11.3934585221,-0.0000010000,-0.0000010000,-13.8155105580,-12.9219585709,-0.0000010000,-10.9243166905,-0.0000010000,-12.5791601643,-12.1754792650,-11.1643199600,-11.4898381016,-0.0000010000,-0.0000010000,-11.0325809062,-7.9051455848,-10.6185059844,-9.4183903232,-3.8619270165,-0.0000010000,-8.8373637242
109,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.4239554997,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.5540303130,-13.8155105580,-13.8155105580,-12.4524344585,-3.8844512793,-12.3864591020,-9.4311341459,-0.0000010000,-7.4168739800,-13.8155105580,-11.3325633385,-0.0000010000,-12.0885503305,-0.0000010000,-13.4294731237,-12.8540572501,-11.8756044057,-0.0000010000,-10.6800299287,-11.1622971058,-13.8155105580,-0.0000010000,-6.7940260332,-9.5646779820,-0.0000010000,-0.0000010000,-9.0661597482,-9.5234404374,-0.0000010000,-0.0000010000
110,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-11.9928817943,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.1805517468,-0.0000010000,-0.0000010000,-8.7412645682,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.3762435668,-10.3149138695,-12.5263763843,-13.4275490113,-0.0000010000,-11.8766433162,-12.2457641308,-0.0000010000,-0.0000010000,-4.4631802734,-10.0487901019,-10.7034030856,-6.9401776812,-0.0000010000,-10.6583082804,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
111,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.9913189399,-13.8155105580,-12.6443372445,-13.4530083950,-12.8519164752,-11.8880449901,-12.5938347971,-9.9484339853,-11.1739695288,-11.0568826973,-7.5733415901,-11.0077675031,-12.0203831756,-10.1170635856,-10.6758564183,-9.4802667467,-9.6537645710,-9.1370388449,-8.9036793486
112,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.5958506281,-13.8155105580,-0.0000010000,-13.5870287715,-13.8155105580,-0.0000010000,-0.0000010000,-5.7256982650,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-12.3308611495,-13.8155105580,-12.5436681523,-13.3930592371,-12.8302180393,-11.6343694061,-10.7236445051,-10.8212915140,-0.0000010000,-9.1669417468,-9.9278355511,-8.4761784440,-0.0000010000,-9.8849296350,-8.6909373984,-9.4386210589,-0.0000010000,-0.0000010000,-8.7490401268
113,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.1880337542,-13.8155105580,-12.0781634157,-0.0000010000,-13.8155105580,-13.8155105580,-12.4891260723,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-9.6822490491,-13.8155105580,-0.0000010000,-8.9882230830,-0.0000010000,-0.0000010000,-0.0000010000,-13.4555855018,-12.8416630011,-0.0000010000,-0.0000010000,-12.2232519312,-0.0000010000,-10.9697556314,-0.0000010000,-8.9566311369,-0.0000010000,-7.8167394634,-6.5494414800,-9.7272981613,-0.0000010000,-0.0000010000,-8.7441898376
114,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.7348535911,-13.8155105580,-13.8155105580,-13.8155105580,-12.6442132144,-11.1779332177,-12.8327352904,-13.8155105580,-12.6014442805,-12.2158032028,-10.9751863544,-11.0690110271,-10.0946118123,-10.9907248127,-3.6509620737,-10.1320538127,-10.7411180007,-7.7803922731,-8.6815590019,-9.1422176064,-9.0284566932
115,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6445003221,-11.1789787462,-12.8569896931,-8.9664107276,-12.5932188708,-12.2277237454,-11.1741265904,-13.8155105580,-10.1042137868,-8.4708034645,-7.3243662438,-10.1090804868,-10.7235963210,-7.8068221401,-9.5915481419,-9.1715345816,-13.2785035939
116,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8044527607,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.6444450980,-13.4276523008,-12.8535557255,-11.8848000587,-12.5822343213,-12.0870568024,-11.1696428700,-8.5344139447,-10.1090029060,-9.3182878662,-12.0011289727,-10.0838267213,-10.7338193722,-9.4794092018,-9.6401471186,-9.1791996615,-13.8155105580
117,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.1823122904,-13.8155105580,-13.8155105580,-13.8155105580,-12.6452010933,-12.2435366064,-12.8546263957,-13.8155105580,-12.5932549968,-12.2276977871,-11.1771593911,-11.0058463944,-10.0937319568,-11.0143483658,-11.1425891903,-10.1188602063,-8.8636753620,-7.4649300029,-9.3840940078,-13.8155105580,-9.1079893335
118,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.7636755038,-13.8155105580,-4.6661096325,-10.6887349833,-13.8155105580,-11.6889989168,-12.6427981118,-13.3758475626,-10.2553901288,-11.8726175301,-11.1315743503,-12.2295742671,-11.1733815308,-6.8671518480,-7.8815684391,-7.0842645019,-10.6808975797,-10.1950006055,-0.0000010000,-7.4760182792,-7.6954279432,-9.0869953073,-8.7301323126
119,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.2454582754,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-12.6442392520,-12.2263946067,-12.8586492808,-13.8155105580,-10.4971042757,-8.6031730716,-11.1731298247,-11.0228963902,-10.0773691868,-8.6320703612,-3.3461059947,-10.1155647216,-13.8155105580,-9.4752001514,-7.1944182632,-13.8155105580,-13.8155105580
120,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.2124397957,-13.8155105580,-0.0000010000,-10.4345669340,-12.7526718026,-13.8155105580,-12.6443983131,-13.3787668459,-12.8514767621,-10.2009673889,-12.5928960099,-12.2261494549,-11.1720511148,-11.0592144047,-7.3330506283,-10.9928636774,-0.0000010000,-10.0810951603,-8.8649759413,-9.3907174621,-9.4881786023,-9.0902822548,-8.9366501991
121,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-8.4188390675,-12.3347809768,-0.0000010000,-12.6444138497,-13.4185792784,-10.9676754562,-10.2036807909,-12.4669035701,-12.2205735093,-11.1739139166,-11.0524699127,-10.0817600973,-8.4626509459,-11.9920997137,-7.8398849927,-10.6727001283,-7.4923627551,-9.6281482552,-9.1004367275,-8.8806782829
122,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-8.1367708698,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.4237063342,-12.8293851706,-9.8616338972,-3.1027913527,-10.4841854536,-13.8155105580,-7.5052340099,-0.0000010000,-0.0000010000,-9.6768022932,-0.0000010000,-8.4803947912,-7.4402118313,-7.1222747135,-6.6781749692,-8.7048372073
123,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.7488043446,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.0936875162,-0.0000010000,-8.6517444303,-0.0000010000,-13.2361863674,-7.8809394465,-0.0000010000,-0.0000010000,-0.0000010000,-13.4064365632,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.1721671579,-0.0000010000,-0.0000010000,-0.0000010000,-9.2128728667,-0.0000010000,-0.0000010000,-0.0000010000,-9.5707524478,-0.0000010000,-0.0000010000
124,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-10.6969823255,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-10.9004109548,-6.5499702522,-0.0000010000,-13.2628045062,-12.6589704226,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-8.1611077035,-0.0000010000,-13.4268152931,-0.0000010000,-0.0000010000,-0.0000010000,-9.7604557744,-8.3728394848,-8.5481142875,-0.0000010000,-0.0000010000,-3.3374859178,-10.0048515841,-7.6480914220,-9.4605322669,-7.2534277032,-0.0000010000,-8.4098205880
125,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.6887931514,-0.0000010000,-0.0000010000,-0.0000010000,-12.5586431765,-9.1116797054,-2.7971206529,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.7374601301,-11.2221915704,-6.1300089155,-6.1589296882,-8.7435235989,-13.8155105580
126,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.0956549601,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.6348591069,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-10.9741878053,-0.0000010000,-7.7026819523,-0.0000010000,-0.0000010000,-7.9419901664,-0.0000010000,-0.0000010000,-0.0000010000,-8.9808846012,-0.0000010000
127,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.5709576835,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-9.4885037386,-13.8155105580,-10.8388303009,-13.8155105580,-13.8155105580,-3.7797100417,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-10.6525910306,-12.8158052196,-12.6391725375,-13.4278482170,-9.7839459458,-0.0000010000,-12.5906276250,-12.2184212769,-11.1733504389,-10.8976050538,-10.0769928442,-6.3498632822,-0.0000010000,-9.8997777410,-10.6545882009,-0.0000010000,-7.5731369125,-0.0000010000,-0.0000010000
128,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-11.4059874328,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-4.9869456175,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-10.0855032398,-9.5356568135,-0.0000010000,-0.0000010000,-10.9689956899,-11.8581479425,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.6700830323,-0.0000010000,-6.1448207816,-10.6135704535,-0.0000010000,-7.3299168101,-6.7470766030,-0.0000010000
