100,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-12.5822924232,-13.8155105580,-10.6695508733,-0.0000010000,-0.0000010000,-13.8025698581,-13.8155105580,-0.0000010000,-0.0000010000,-7.4696322005,-11.0205016354,-13.7842420671,-0.0000010000,-13.5306896315,-0.0000012272,-0.0000010000,-11.0976868002,-13.2127968174,-0.0000010000,-8.1167836449,-9.6112607821,-0.0000010000,-0.0000010000,-9.1926683259,-9.3562059134,-6.9346217146,-5.2757332612
101,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0006738965,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.2078203682,-10.0298253522,-0.0000010000,-13.8155105580,-0.0000010000,-13.2319154327,-9.7338637542,-9.2683408611,-12.1527064945,-13.8155105580,-0.0000010000,-8.9619717804,-10.1904363804,-0.0000010000,-10.3825705644,-6.3024747828,-0.0000010000,-9.2294453541,-0.0000010000,-9.6621250663,-6.7848170406,-0.0000010000
102,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.8830392924,-13.8155105580,-13.8155105580,-12.4786904411,-13.8155105580,-13.5109629246,-13.8155105580,-13.8155105580,-11.8486813666,-13.8155105580,-13.7871584712,-13.8155105580,-13.8155105580,-13.8155105580,-11.1415333257,-13.6503290299,-13.1279243924,-12.6382017649,-10.3955883280,-9.7339535499,-9.6172032052,-9.2573315823,-9.2089927809,-9.8363264075,-9.7440982477,-5.9264137523
103,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-9.9655650595,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-8.5637738648,-9.1900328804,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-11.1213291337,-13.8155105580,-5.9052598620,-13.7454193685,-9.3216247549,-10.0366716639,-0.0000010000,-11.3170318159,-8.7484614838,-0.0000010000,-9.5687794216,-8.4410363112,-0.0000010000,-9.4304364809,-0.0000010000,-9.2757065547,-0.0000010000,-6.7901944628,-5.4197227881
104,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.1499759164,-0.0000010000,-11.9974095493,-9.7142280989,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-10.8984841429,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.2332223246,-6.8464242385,-8.0443917219,-4.5169535415,-0.0000010000,-9.2343806579,-0.0000010000,-0.0000010000,-6.9628387805,-10.4196290382
105,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.3049862710,-13.1569439077,-12.6942156097,-11.3914254144,-10.8768305647,-13.8155105580,-0.0000010000,-12.1266261690,-13.8155105580,-12.9632602198,-0.0000010000,-11.5648429318,-0.0000010000,-9.3120788812,-0.0000010000,-0.0000010000,-9.7229209461,-9.4300734633,-0.0000010000,-0.0000010000,-0.0000010000,-9.6617765427,-5.4914360184
106,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-11.6396065308,-6.0507149973,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-11.6457902810,-0.0000010000,-13.8155105580,-5.9902016288,-0.0000010000,-11.3833160661,-13.8155105580,-0.0000010000,-0.0000010000,-10.1347373863,-10.1188507135,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.0405969824,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-11.2131307346,-13.8155105580,-0.0000010000,-13.5633825438,-0.0000010000,-8.8686016256,-0.0000259765,-10.4138791422,-9.6713269568,-9.6410702855,-0.0000010000,-13.7497661959,-0.0000010000,-0.0000010000,-0.0000010000
107,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-8.8147414502,-0.0000010000,-13.8155105580,-9.8045095298,-11.5849845640,-12.1223103748,-11.6565793730,-12.9109907192,-13.8155105580,-9.7474696031,-13.5884121164,-8.8041818338,-9.8164788222,-10.4022222201,-9.6985279858,-9.5739146729,-9.2509997899,-0.0000010000,-6.3971505583,-9.6860773947,-0.0000010000
108,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-10.2322209298,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-12.0457981179,-11.1056022349,-13.4031548806,-13.7874330113,-0.0000010000,-11.5145013749,-10.9482237794,-13.6789934038,-13.6256147597,-8.4792587503,-12.5165377891,-10.4118698674,-0.0000010000,-9.5397858014,-0.0000010000,-9.2922047244,-3.8760546466,-0.0000010000,-4.4699172741
109,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-8.2095863205,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.3457363228,-13.4789557292,-3.7781696614,-13.8155105580,-0.0000010000,-0.0000010000,-9.0386238636,-0.0000010000,-12.5026298692,-13.8155105580,-13.7507272671,-9.0776110891,-7.5741435565,-13.0196268065,-0.0000010000,-9.5230963264,-11.2367406095,-0.0000010000,-10.3990708282,-9.6882842342,-0.0000010000,-9.2208088251,-0.0000010000,-9.6532678010,-9.5051789468,-5.5009577337
110,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.4012718468,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.3619941440,-10.1767970673,-0.0000010000,-12.2484051757,-0.0000010000,-13.7646973580,-7.6112085386,-0.0000010000,-0.0000010000,-13.8155105580,-8.0416572936,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.4228538143,-0.0000010000,-7.5161254630,-9.6626457983,-0.0000010000,-5.7014884137
111,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.0820899269,-13.8155105580,-13.7871475036,-13.8155105580,-13.8155105580,-13.1360571706,-12.8235189362,-13.6557052466,-13.2274147333,-12.6554887891,-10.4029158016,-9.7339062509,-9.6169447426,-9.2562966942,-9.3086313491,-9.8496010155,-9.7468394247,-5.5915953599
112,-13.8155105580,-13.8155105580,-13.4122680995,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-12.1709376889,-12.1196913400,-13.8155105580,-0.0000010000,-13.8155105580,-9.5749936120,-0.0000010000,-13.7894421487,-0.0000010000,-8.4403619840,-0.0000010000,-9.8937651946,-10.9961122384,-7.2096746968,-10.8033524916,-0.0000010000,-7.6128072219,-9.6052782248,-9.3482478573,-0.0000010000,-2.9806475200,-0.0000010000,-1.4498564403
113,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.5852929034,-0.0000010000,-0.0000010000,-13.1354375511,-5.4874162927,-13.6452395459,-11.1684007002,-10.5219167871,-0.0000010000,-9.7215276554,-0.0000010000,-13.8155105580,-9.2651576148,-7.0725806108,-0.0000010000,-13.8155105580
114,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-9.8488757398,-13.7871804729,-13.8155105580,-13.8155105580,-10.1698464139,-0.0000010000,-12.5356780907,-13.2271675588,-12.6628851117,-10.4035361742,-9.7214193263,-9.6322054151,-9.2568539374,-9.3301598595,-9.9833851610,-9.7716882289,-3.7172649057
115,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6245970956,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.2264129703,-11.8075220978,-13.8155105580,-13.0507054193,-7.9615346908,-12.3421125401,-13.2272170078,-12.6573340362,-10.4011770625,-9.7359191035,-9.6470078152,-9.2576608998,-9.3159957570,-7.8323739929,-9.7491386333,-5.9641020756
116,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.6786788950,-13.2275180340,-12.6614473200,-10.4035880837,-9.6938463868,-9.6470307724,-9.3257241513,-9.3148259477,-9.8614435618,-9.7504980429,-5.9469932255
117,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.3817239315,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-12.1223780873,-13.8155105580,-13.8155105580,-13.8155105580,-10.8318575658,-13.6507255609,-13.2788875588,-12.7363647932,-10.4098042016,-9.8205741109,-9.6505998000,-8.2072814497,-9.5729869577,-7.6582536904,-9.8287015204,-13.8155105580
118,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-12.0043750400,-12.6270767195,-9.1781428812,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.4150550901,-13.7873424191,-13.8155105580,-12.4505233352,-13.8155105580,-6.1529573834,-13.6323801756,-13.1879055593,-12.6876015710,-8.1036122935,-9.7196191948,-9.6337360243,-9.2526549679,-7.5174517612,-9.9234494933,-9.6889344437,-5.8464673151
119,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6971572019,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.7873967158,-13.8155105580,-12.2406438198,-13.8155105580,-13.3555739710,-8.0948131858,-9.1646036534,-9.5672376965,-13.8155105580,-11.6983797661,-9.6016094646,-5.5651573064,-9.5299326380,-9.9828770037,-9.8050802050,-0.0000010000
120,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.5837420929,-12.3219642436,-13.8155105580,-13.8155105580,-12.8734916619,-13.8155105580,-11.8435420612,-12.6433574443,-13.7390996548,-13.4302201294,-12.2436720389,-13.8155105580,-11.0181095845,-13.6559982424,-13.2365179766,-12.5479753514,-0.0000010000,-9.7535814760,-6.9449062966,-9.1596859695,-7.3664541722,-9.8724435160,-7.5927861267,-5.6660652079
121,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-11.2264028995,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.6552206150,-13.2269640795,-12.6535682033,-10.4028488425,-0.0000010000,-9.6089240104,-9.2562755992,-9.3079765218,-9.8438242011,-9.7436778083,-0.0000010000
122,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-12.1100171807,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-10.0892841765,-0.0000010000,-10.1923092031,-9.9107018602,-6.6200863464,-5.1524756712,-12.6742460547,-0.0000010000,-0.0000010000,-11.7682333593,-0.0000010000,-11.5824697856,-0.0000010000,-10.9562033310,-13.0606567012,-11.8437778792,-0.0000010000,-12.4411622771,-10.2756868896,-0.0000010000,-7.8877630851,-6.3506352381,-7.1674382416,-0.0000010000,-7.1635560110,-0.0000010000
123,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-11.5790931287,-0.0000010000,-13.5798268646,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.4970033356,-13.8155105580,-0.0000010000,-10.5856911736,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.7785838150,-0.0000010000,-0.0000010000,-10.1473942722,-9.4793332884,-13.4203307665,-0.0000010000,-8.1709127106,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
124,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.2793997228,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-12.3529575821,-0.0000010000,-0.0000010000,-0.0000010000,-10.8075195502,-12.8457594059,-0.0000010000,-0.0000010000,-10.3989075714,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-8.6693786825,-0.0000010000,-0.0000010000,-8.6509867431,-8.6957004867,-0.0000010000,-12.3742937316,-10.3980118938,-0.0000010000,-9.6112441144,-0.0000010000,-0.0000010000,-9.7622626248,-0.0000010000,-0.0000010000
125,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.6793887156,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-12.1050740592,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-9.3883415683,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000
126,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-7.2686169541,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-10.5718365042,-0.0000010000,-0.0000010000,-0.0000010000,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000
127,-13.8155105580,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-11.0996571350,-0.0000010000,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-0.0000010000,-0.0000010000,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-0.0000010000,-13.8155105580,-7.9169081391,-13.8155105580,-7.2023067944,-13.8155105580,-13.8155105580,-13.8155105580,-13.8155105580,-13.1608995734,-0.0000010000,-13.8155105580,-13.3900945666,-13.7806670205,-9.4148319237,-13.8155105580,-13.0359709439,-11.5533254847,-13.4328379211,-0.0000010000,-10.5092970902,-0.0000010000,-9.4342682270,-9.6062967801,-9.2741158994,-9.2718775068,-9.6247421212,-6.8866345050,-0.0000010000
